Date,Open,High,Low,Close,Adj Close,Volume
2007-07-13,4.822500,5.028929,4.804286,5.000000,4.255590,4043426800
2007-07-20,5.058929,5.303571,4.791071,5.214286,4.437975,7682368400
2007-07-27,5.221071,5.318571,4.563214,4.874643,4.148898,6633281200
2007-08-03,4.830714,4.901429,4.467500,4.513929,3.841887,4487786800
2007-08-10,4.397143,4.619643,3.986429,4.180357,3.557979,5762209600
2007-08-17,4.357500,4.762143,4.279286,4.681071,3.984148,5230030400
2007-08-24,4.661786,4.937500,4.522500,4.866071,4.141602,5401082400
2007-08-31,4.981786,5.208571,4.739643,4.821786,4.103910,6423214000
2007-09-07,4.714643,4.978571,4.642857,4.900000,4.170480,5569233600
2007-09-14,4.877500,5.112857,4.864286,5.011071,4.265014,4183502400
2007-09-21,5.040714,5.535714,5.011071,5.517857,4.696350,5017059600
2007-09-28,5.480000,5.685000,5.455357,5.580000,4.749241,3593716000
2007-10-05,5.656071,6.138571,5.471786,5.793929,4.931320,5195268400
2007-10-12,5.821786,6.221071,5.778571,6.196429,5.273894,5085225600
2007-10-19,6.222857,6.735714,6.070000,6.527857,5.555979,6998527200
2007-10-26,6.617500,6.790000,6.428571,6.694286,5.697630,3825192000
2007-11-02,6.757500,6.881429,5.991786,6.266786,5.333777,5645724000
2007-11-09,6.112500,6.341786,5.379643,5.867857,4.994241,7971471200
2007-11-16,5.903571,6.155357,5.690357,6.016429,5.120692,5299375200
2007-11-23,6.142857,6.613214,6.062500,6.581786,5.601880,5290381600
2007-11-30,6.690714,6.789286,6.321071,6.783929,5.773926,4715284000
2007-12-07,6.805000,7.029643,6.634286,6.851071,5.831072,4989647600
2007-12-14,6.798929,6.900000,6.378571,6.686071,5.690638,4523145200
2007-12-21,6.790000,7.248571,6.781786,7.091786,6.035950,2973423600
2007-12-28,7.163929,7.198571,6.876786,6.961786,5.925303,3160225600
2008-01-04,6.837500,6.892857,6.010714,6.357857,5.411290,8348698400
2008-01-11,6.285714,6.407857,5.596429,5.746071,4.890586,8647718800
2008-01-18,5.775357,5.919643,4.505000,4.842857,4.121844,9537934000
2008-01-25,4.963929,4.967500,4.516071,4.834286,4.114549,6718292000
2008-02-01,4.865714,4.878214,4.188214,4.330000,3.685342,6707624000
2008-02-08,4.360000,4.678571,4.342857,4.552143,3.874413,5706016400
2008-02-15,4.509643,4.538571,4.316429,4.340714,3.694463,3811900400
2008-02-22,4.374286,4.721429,4.122857,4.639643,3.948886,7384932800
2008-02-29,4.617500,4.650357,4.214286,4.318929,3.675920,7329442400
2008-03-07,4.300357,4.625000,4.251786,4.569286,3.889002,5715726800
2008-03-14,4.638571,4.796071,4.376786,4.759643,4.051020,5353684000
2008-03-21,4.786071,5.205000,4.772857,5.008929,4.263192,4301225600
2008-03-28,5.064286,5.486786,5.057143,5.414643,4.608501,4611779200
2008-04-04,5.435357,5.703214,5.373571,5.519643,4.697870,4856199600
2008-04-11,5.454286,5.571429,5.162143,5.517500,4.696045,4253242000
2008-04-18,5.682857,6.070714,5.646071,6.033571,5.135285,6705748000
2008-04-25,6.096429,6.428571,5.943571,6.428571,5.471476,4746266000
2008-05-02,6.435357,6.721429,6.376786,6.609286,5.625284,4835728800
2008-05-09,6.541429,6.865714,6.477500,6.776071,5.767240,4104903600
2008-05-16,6.789643,6.796429,6.142857,6.323214,5.381804,5045832400
2008-05-23,6.456071,6.721429,6.350000,6.667500,5.674831,3087988400
2008-05-30,6.694643,6.780000,6.512143,6.765357,5.758120,3522974000
2008-06-06,6.714286,6.783929,6.114286,6.187857,5.266599,6265641200
2008-06-13,6.130000,6.512143,5.903929,6.460714,5.498832,4900761600
2008-06-20,6.405357,6.464286,6.000357,6.009286,5.114613,3670156000
2008-06-27,5.946786,6.337500,5.857143,6.075714,5.171151,4198608400
2008-07-04,6.184286,6.461071,6.120357,6.308214,5.369036,3445206800
2008-07-11,6.266786,6.403571,5.942500,6.136071,5.222524,4361425600
2008-07-18,6.018571,6.058929,5.233214,5.679643,4.834048,6009864000
2008-07-25,5.728571,5.821429,5.487500,5.676786,4.831617,3461102400
2008-08-01,5.710714,5.978571,5.461071,5.841786,4.972052,3289319600
2008-08-08,5.852143,6.444643,5.848214,6.404286,5.450805,3995227600
2008-08-15,6.394286,6.419643,6.136071,6.224643,5.297909,2923166400
2008-08-22,6.279286,6.339286,6.130714,6.205000,5.281190,2278752000
2008-08-29,6.177143,6.196429,5.743214,5.757857,4.900616,2858273600
2008-09-05,5.663929,5.888929,5.214286,5.451786,4.640115,5022166800
2008-09-12,5.389643,5.389643,4.310000,4.788929,4.075946,5790206800
2008-09-19,5.092857,5.150000,4.469643,4.711786,4.010288,5621014000
2008-09-26,4.461071,4.635714,3.571429,3.575000,3.042748,8281039200
2008-10-03,3.714286,3.803571,3.060000,3.169286,2.697438,10105712400
2008-10-10,3.060714,4.157143,3.035714,3.638929,3.097159,9304066800
2008-10-17,3.557143,3.644286,3.067500,3.508214,2.985906,9429296800
2008-10-24,3.226071,4.006786,3.218214,3.965714,3.375291,8022030800
2008-10-31,3.835714,3.992500,3.500000,3.539286,3.012351,6691904800
2008-11-07,3.544286,3.585714,3.072143,3.444286,2.931495,6476677200
2008-11-14,3.348571,3.356786,2.857143,2.874643,2.446661,6666203600
2008-11-21,2.926071,3.401786,2.826429,3.392857,2.887723,5146657600
2008-11-28,3.382143,3.436786,3.089286,3.264643,2.778598,4800314400
2008-12-05,3.226786,3.700000,3.173571,3.392857,2.887723,5411098000
2008-12-12,3.314286,3.535714,3.143571,3.193929,2.718411,5177715200
2008-12-19,3.212143,3.247857,3.019643,3.037143,2.584968,2553026000
2008-12-26,3.094286,3.144643,3.025714,3.048214,2.594391,2569467600
2009-01-02,3.067143,3.470357,3.041429,3.310714,2.817810,4643483600
2009-01-09,3.328929,3.335000,2.858929,2.977857,2.534509,4816257600
2009-01-16,3.010714,3.214286,2.792857,3.155714,2.685886,4466338800
2009-01-23,3.100714,3.392857,3.089286,3.321429,2.826929,3528182000
2009-01-30,3.307143,3.473214,3.175000,3.445000,2.932102,3366703200
2009-02-06,3.465000,3.678571,3.420357,3.545357,3.017518,3743443200
2009-02-13,3.535357,3.569286,3.218214,3.237143,2.755192,2894799600
2009-02-20,3.192857,3.318571,3.089643,3.185357,2.711116,3807325200
2009-02-27,3.140357,3.313214,3.131071,3.172857,2.700477,3650231200
2009-03-06,3.155000,3.449286,2.940357,3.441071,2.928759,4168533600
2009-03-13,3.439286,3.695714,3.363571,3.629286,3.088952,3481276400
2009-03-20,3.646071,3.927857,3.591786,3.923929,3.339728,3265466400
2009-03-27,3.865357,4.098214,3.664643,4.025357,3.426055,2967487600
2009-04-03,4.078214,4.285714,4.045714,4.270357,3.634580,2817273200
2009-04-10,4.286071,4.398214,4.134286,4.337500,3.691725,1850186800
2009-04-17,4.327857,4.542857,4.235714,4.478571,3.811793,3318571200
2009-04-24,4.451429,4.535714,4.380714,4.493929,3.824864,2433911200
2009-05-01,4.492857,4.767857,4.492857,4.609286,3.923048,2410444400
2009-05-08,4.608571,4.686786,4.263571,4.391071,3.737321,2525902400
2009-05-15,4.368571,4.618214,4.341786,4.435000,3.774710,1995361200
2009-05-22,4.430357,4.835357,4.348214,4.823929,4.105736,2068900400
2009-05-29,4.835357,5.149286,4.780357,5.133571,4.369277,2481091200
2009-06-05,5.189643,5.228571,4.939286,4.998214,4.254072,3454780000
2009-06-12,4.957500,4.967857,4.804643,4.852857,4.130356,2616734400
2009-06-19,4.931071,5.055714,4.745714,4.995000,4.251337,3138276400
2009-06-26,4.992500,5.166429,4.990714,5.000714,4.256198,2225882400
2009-07-03,4.953571,4.988571,4.800714,4.870000,4.144947,1879239600
2009-07-10,4.869286,5.286429,4.868571,5.268571,4.484177,2155182400
2009-07-17,5.324286,5.668929,5.308214,5.636429,4.797268,3613528800
2009-07-24,5.605357,5.882857,5.589286,5.813929,4.948340,2086991200
2009-07-31,5.821071,5.978214,5.818214,5.853929,4.982387,1977388000
2009-08-07,5.910357,6.023929,5.781429,6.015000,5.119476,1928043600
2009-08-14,5.997857,6.008214,5.693571,5.940357,5.055947,2016652400
2009-08-21,5.987500,6.105000,5.886786,6.051786,5.150787,1900539200
2009-08-28,6.152500,6.160357,5.861071,5.948214,5.062633,1892270800
2009-09-04,5.974286,6.231071,5.967500,6.162857,5.245320,1991897600
2009-09-11,6.175357,6.671071,6.080357,6.591071,5.609781,2662038400
2009-09-18,6.636786,6.746429,6.486429,6.565000,5.587593,2540496000
2009-09-25,6.500357,6.692857,6.453571,6.459286,5.497617,2192366400
2009-10-02,6.478929,6.837500,6.476786,6.759643,5.753257,2485406000
2009-10-09,6.748929,6.868571,6.736429,6.805714,5.792469,1678384400
2009-10-16,6.762500,7.453929,6.626786,7.328571,6.237481,4499815600
2009-10-23,7.346429,7.383929,6.825000,7.012500,5.968467,3050334000
2009-10-30,7.002143,7.028571,6.627500,6.929643,5.897946,2791381600
2009-11-06,6.875357,7.321429,6.871429,7.213929,6.139907,2032749600
2009-11-13,7.245357,7.428571,7.135714,7.161071,6.094919,2141608000
2009-11-20,7.112500,7.357143,7.062857,7.292500,6.206780,1486455600
2009-11-27,7.115000,7.248571,6.991071,7.017143,5.972420,2349858000
2009-12-04,7.132143,7.138571,6.738571,7.015357,5.970899,3406494000
2009-12-11,7.063571,7.071429,6.821429,6.852143,5.831985,2086848400
2009-12-18,6.898929,7.476786,6.878571,7.465714,6.354206,2416607200
2009-12-25,7.561429,7.641071,7.439643,7.526071,6.405578,1854266400
2010-01-01,7.622500,7.699643,7.466071,7.520714,6.401018,2124925600
2010-01-08,7.510714,7.607143,7.289286,7.479643,6.366062,2543086000
2010-01-15,7.533214,7.698214,7.352500,7.431071,6.324720,2544382400
2010-01-22,7.385000,7.632500,7.041429,7.117500,6.057834,6710648000
2010-01-29,7.181429,7.221429,6.794643,6.858929,5.837760,4067151200
2010-02-05,6.879643,7.133929,6.816071,7.095357,6.038988,2882171600
2010-02-12,7.075357,7.296786,6.982143,7.247500,6.168480,2058428400
2010-02-19,7.209286,7.257143,6.989643,7.214286,6.140211,2506820400
2010-02-26,7.227857,7.532857,7.214286,7.525357,6.404969,2362194800
2010-03-05,7.676429,8.053571,7.665357,8.053571,6.854542,3251687600
2010-03-12,8.120357,8.133214,7.866071,8.023214,6.828704,2149800800
2010-03-19,8.028214,8.248929,7.862500,8.094643,6.889498,2758361200
2010-03-26,8.176786,8.526071,8.162500,8.427500,7.172801,2742734400
2010-04-02,8.392143,8.640000,8.384643,8.569643,7.293782,2333016000
2010-04-09,8.622500,8.893929,8.587857,8.890000,7.566441,1754281200
2010-04-16,8.877500,9.526786,8.634643,9.516786,8.099906,3831612400
2010-04-23,9.571071,9.730714,9.157500,9.594286,8.165874,3302611200
2010-04-30,9.618214,9.663214,7.116071,8.794643,7.485283,3889589200
2010-05-07,8.703929,9.464286,8.043214,9.227143,7.853391,4763323600
2010-05-14,9.112857,9.233929,8.436071,8.491429,7.227212,4613518000
2010-05-21,8.315000,9.067500,8.262500,9.048214,7.701101,4543072800
2010-05-28,9.263929,9.497857,9.048214,9.397143,7.998083,3030742400
2010-06-04,9.221786,9.353571,8.650000,8.946786,7.614769,4277002800
2010-06-11,8.865357,9.746429,8.834643,9.709643,8.264056,3390326800
2010-06-18,9.723214,9.964643,9.567857,9.607143,8.176818,3761108400
2010-06-25,9.645000,9.652500,8.686429,8.874286,7.553067,4030583200
2010-07-02,8.946071,9.389286,8.685714,9.217500,7.845187,2701778800
2010-07-09,9.174643,9.351786,8.801071,8.980357,7.643345,3824038400
2010-07-16,9.042143,9.469643,8.557143,9.250714,7.873455,4970277200
2010-07-23,9.181786,9.499643,9.146429,9.218214,7.845792,2702504000
2010-07-30,9.138929,9.438571,9.103571,9.346429,7.954915,2003391600
2010-08-06,9.277857,9.362500,8.790000,8.992500,7.653682,2354920400
2010-08-13,8.987500,9.095357,8.807857,8.924286,7.595623,1862341600
2010-08-20,8.906786,9.068571,8.471429,8.581429,7.303811,2464210000
2010-08-27,8.633929,9.006071,8.412857,9.006071,7.665233,2464932400
2010-09-03,9.110357,9.518571,9.089286,9.395357,7.996560,1828472800
2010-09-10,9.399643,9.881071,9.335714,9.877500,8.406920,2265944800
2010-09-17,9.917500,10.455714,9.774286,10.318571,8.782324,3332635600
2010-09-24,10.432143,10.526071,9.821429,10.133929,8.625175,3310400800
2010-10-01,10.219643,10.428214,9.920357,10.329286,8.791445,2464680400
2010-10-08,10.418214,10.802500,10.357143,10.796786,9.189342,2710089200
2010-10-15,10.980000,11.392857,10.715000,11.054286,9.408505,4521073200
2010-10-22,11.038214,11.128571,10.746429,10.901429,9.278404,2108223600
2010-10-29,10.865357,11.435000,10.745357,11.366786,9.674480,2439166800
2010-11-05,11.356786,11.475000,11.198214,11.308929,9.625238,1772066800
2010-11-12,11.285714,11.303571,10.634286,11.015357,9.375374,2831043600
2010-11-19,10.998929,11.264286,10.901429,11.242857,9.569006,1711091200
2010-11-26,11.205000,11.392857,11.102500,11.362500,9.670833,2109816800
2010-12-03,11.321786,11.571071,11.297857,11.420000,9.719772,1798115200
2010-12-10,11.416071,11.609286,11.378571,11.473214,9.765061,1792677600
2010-12-17,11.486786,11.632857,11.365357,11.557143,9.836495,1517972400
2010-12-24,11.530357,11.666429,11.482857,11.559286,9.838320,746373600
2010-12-31,11.533929,11.973214,11.475357,11.918929,10.144419,1503675600
2011-01-07,11.928214,12.380000,11.853571,12.345714,10.507664,1803970000
2011-01-14,12.353214,12.450000,11.642857,11.881429,10.112501,4090240000
2011-01-21,11.920357,12.342857,11.665357,12.257500,10.432585,2667854000
2011-01-28,12.291786,12.344643,11.911786,12.265714,10.439570,2048690000
2011-02-04,12.272857,12.857143,12.268214,12.662143,10.776984,2599198000
2011-02-11,12.669643,13.032143,12.626429,12.796429,10.891277,1973904800
2011-02-18,12.811071,12.839286,12.061429,12.245714,10.422551,2860368000
2011-02-25,12.330714,12.849643,12.314286,12.841429,10.929576,2342608800
2011-03-04,12.859643,12.916786,12.317857,12.381071,10.537757,2316552000
2011-03-11,12.333214,12.731429,11.652143,11.951429,10.172083,3449552400
2011-03-18,12.040357,12.357143,11.785714,12.320357,10.486081,2266247200
2011-03-25,12.431071,12.654286,12.359286,12.446786,10.593688,1714591200
2011-04-01,12.539643,12.556786,12.000000,12.074286,10.276647,2137464000
2011-04-08,12.140000,12.148214,11.786429,11.872143,10.104598,1850142000
2011-04-15,11.903571,12.683214,11.434286,12.525000,10.660256,2937359600
2011-04-22,12.512143,12.678214,12.340000,12.383929,10.540189,1322518400
2011-04-29,12.385000,12.641071,12.339286,12.383929,10.540189,2487626400
2011-05-06,12.488929,12.500000,12.223929,12.377500,10.534715,1424973200
2011-05-13,12.345000,12.366071,11.811786,12.161786,10.351121,1824172000
2011-05-20,12.127143,12.176786,11.765000,11.964286,10.183022,1560280400
2011-05-27,11.957143,12.576071,11.939643,12.360714,10.520433,1514819600
2011-06-03,12.256429,12.394643,11.808929,11.838929,10.076326,1913788800
2011-06-10,11.805357,11.901786,11.368929,11.612857,9.883918,2007784800
2011-06-17,11.749643,11.846071,11.089286,11.829643,10.068428,2699390400
2011-06-24,11.834643,12.025000,11.610357,11.988214,10.203388,1749420400
2011-07-01,11.998214,12.785714,11.935714,12.757143,10.857840,1634656800
2011-07-08,12.619286,12.914643,12.450714,12.777500,10.875163,2206089200
2011-07-15,12.898929,14.152500,12.827500,13.831786,11.772488,3344140800
2011-07-22,13.868571,14.446429,13.848214,13.993571,11.910188,2836475600
2011-07-29,13.844286,14.267857,13.476786,13.477500,11.470948,3488875600
2011-08-05,13.587143,13.696429,12.607857,13.346429,11.359391,5051634000
2011-08-12,13.502500,13.748929,12.906071,13.073214,11.126852,2781766400
2011-08-19,12.934643,13.534286,12.681786,13.347143,11.359999,3465652400
2011-08-26,13.256071,14.002857,13.242857,13.608214,11.582202,2330980400
2011-09-02,13.383571,13.878929,13.088571,13.719286,11.676736,1715372400
2011-09-09,13.711786,14.059286,13.282143,14.034286,11.944840,2425749200
2011-09-16,14.126429,15.102143,14.108214,14.350714,12.214155,3872584800
2011-09-23,14.295714,14.616071,13.793214,13.948929,11.872190,3072375600
2011-09-30,13.825714,13.888929,12.651429,13.477500,11.470948,4049469200
2011-10-07,13.420714,14.616071,13.160357,14.586786,12.415082,2632131600
2011-10-14,14.886786,15.239286,14.078929,14.118214,12.016271,3794344400
2011-10-21,14.217857,14.607143,13.955357,14.453214,12.301394,2504779200
2011-10-28,14.392857,14.618929,14.043571,14.395357,12.252152,2008871200
2011-11-04,14.358214,14.571429,13.648214,13.757857,11.709562,2276383200
2011-11-11,13.807500,13.969286,13.410714,13.478929,11.472163,2346612800
2011-11-18,13.532857,13.571071,13.068214,13.106786,11.155423,1657210800
2011-11-25,13.157857,13.892857,12.975714,13.854643,11.791939,1770148800
2011-12-02,13.922500,14.157500,13.812857,13.952143,11.874927,1700966400
2011-12-09,14.030357,14.121429,13.488571,13.533571,11.518674,1600076800
2011-12-16,13.584286,14.254643,13.556071,14.233929,12.114758,1459530800
2011-12-23,14.274643,14.610357,14.267500,14.468571,12.314466,979115200
2011-12-30,14.411071,14.948214,14.410357,14.929643,12.706893,1013174400
2012-01-06,14.991786,15.276786,14.955357,15.049643,12.809027,1398185600
2012-01-13,14.989286,15.406071,14.952143,15.276786,13.002353,1007448400
2012-01-20,15.267500,16.230356,14.983929,15.879643,13.515456,2549974000
2012-01-27,15.869286,16.392500,15.848929,16.254286,13.834323,1527576400
2012-02-03,16.332144,17.741072,16.270000,17.613214,14.990930,2144340800
2012-02-10,17.534286,18.796070,17.379642,17.936071,15.265718,4059588400
2012-02-17,17.968214,18.493929,17.867857,18.442499,15.696750,2192730400
2012-02-24,18.559643,19.578930,18.438572,19.445356,16.550299,3198322400
2012-03-02,19.437143,19.552856,18.436428,19.356787,16.474915,3366053600
2012-03-09,19.436071,21.428928,19.396786,20.912857,17.799318,4095618800
2012-03-16,20.882856,21.773214,20.642857,21.405001,18.218187,3811298400
2012-03-23,21.446072,22.194643,21.228571,21.780714,18.537968,2897059200
2012-03-30,21.741785,22.666430,21.355000,22.631430,19.262028,3378228000
2012-04-06,22.361786,23.000000,22.160713,22.241785,18.930387,2798213600
2012-04-13,22.289642,22.310715,20.425358,20.980000,17.856462,4725210000
2012-04-20,21.120714,22.071428,19.821428,21.703571,18.472307,4515509600
2012-04-27,21.609644,21.649286,20.673571,20.779285,17.685633,2341805200
2012-05-04,20.610001,20.655714,19.954643,20.375713,17.342146,2301266800
2012-05-11,20.178572,20.516787,18.932858,18.932858,16.114107,2506624400
2012-05-18,19.070000,20.589287,18.649286,20.190001,17.184082,3139396400
2012-05-25,20.163929,20.767857,19.945356,20.633215,17.561312,1730120000
2012-06-01,20.327143,20.618570,19.589287,20.418571,17.378622,2247420000
2012-06-08,20.414286,21.017857,20.239286,20.411785,17.372837,2013314800
2012-06-15,20.392857,21.071428,20.341070,20.631071,17.559484,1822366000
2012-06-22,20.680000,20.792500,20.200357,20.323214,17.297462,1351224000
2012-06-29,20.642857,21.940714,20.508928,21.783571,18.540398,1547688800
2012-07-06,21.681786,22.138214,21.167143,21.389286,18.204819,2207657200
2012-07-13,21.533930,21.976786,21.428572,21.940001,18.673538,1595874000
2012-07-20,21.893929,21.944286,20.357143,20.531429,17.474676,2734524800
2012-07-27,20.536072,22.014286,20.413929,21.706785,18.475042,1962066400
2012-08-03,21.915358,22.321428,21.841429,22.168928,18.868380,1403819200
2012-08-10,22.096786,22.807501,22.096430,22.726429,19.425932,1325816800
2012-08-17,22.857143,24.102858,22.814644,23.665358,20.228498,2854317200
2012-08-24,23.553928,24.316786,23.412500,23.709642,20.266359,1637272000
2012-08-31,23.830357,24.224644,23.473213,24.152500,20.644894,1433784800
2012-09-07,24.216070,24.482143,23.428572,24.392143,20.849737,2632240800
2012-09-14,24.641430,25.142500,24.567499,24.953571,21.329630,2035451600
2012-09-21,25.086071,25.181070,23.583929,24.332857,20.799055,2900738400
2012-09-28,24.241072,24.325357,23.237499,23.814285,20.355799,2501704800
2012-10-05,23.757143,23.785713,22.269644,22.432142,19.174383,3127034400
2012-10-12,22.484285,23.313929,22.280357,22.594286,19.312975,2307950400
2012-10-19,22.537500,22.692142,21.626785,21.769285,18.607790,3212815200
2012-10-26,21.765356,21.928572,20.989286,21.305000,18.210930,1889734000
2012-11-02,21.281786,21.319643,19.117500,19.205357,16.416218,3353221200
2012-11-09,19.300714,19.817142,18.665001,18.772142,16.119202,3245746000
2012-11-16,18.757143,20.426786,18.062500,20.060715,17.225666,3105967200
2012-11-23,20.256071,21.223213,20.092857,21.048571,18.073927,2472299200
2012-11-30,20.956785,21.235357,18.522499,19.544287,16.782223,3534518400
2012-12-07,19.764286,19.828571,18.627857,18.917500,16.244013,3122274400
2012-12-14,18.383928,19.103571,17.901072,18.633215,15.999904,3323930400
2012-12-21,18.302500,18.723213,18.023571,18.395000,15.795359,1529578400
2012-12-28,18.224644,19.821428,18.147142,19.360714,16.624594,1927254000
2013-01-04,19.177500,19.236786,18.400000,18.696787,16.054495,2545947600
2013-01-11,18.607143,18.761429,17.263571,17.952856,15.415697,3105970000
2013-01-18,17.804285,18.392500,16.080357,16.089287,13.815494,3256831200
2013-01-25,16.131786,16.521429,15.535714,16.267500,13.968523,3301191600
2013-02-01,16.396786,16.785713,15.785714,16.722143,14.358919,2888236400
2013-02-08,16.928572,17.319286,16.543571,16.663929,14.392322,2590184800
2013-02-15,16.744642,16.791430,15.815000,15.930714,13.759059,1751013600
2013-02-22,16.044643,16.254286,15.630714,15.764286,13.615314,2114599200
2013-03-01,15.642857,15.649286,14.964286,15.377857,13.281567,2702361200
2013-03-08,15.350000,15.678929,15.183571,15.446429,13.340787,2041054400
2013-03-15,15.640357,16.463215,15.616071,16.168928,13.964798,2468849600
2013-03-22,16.235001,16.783930,15.772143,15.809286,13.654183,1964611600
2013-03-29,15.782143,15.846429,15.187500,15.275714,13.193347,1640914800
2013-04-05,15.160714,15.642500,14.988571,15.511786,13.397235,1695430800
2013-04-12,15.505357,15.505357,13.919286,14.001786,12.093080,2473259600
2013-04-19,13.856071,14.830357,13.753571,14.585000,12.596792,3057922000
2013-04-26,14.636071,16.021070,14.580357,15.911429,13.742401,3024700000
2013-05-03,16.118214,16.633928,16.041071,16.313213,14.089414,2212781200
2013-05-10,16.356071,16.418215,14.960714,15.520714,13.493673,2443736400
2013-05-17,15.680357,16.012501,15.360714,15.790714,13.728414,2131564400
2013-05-24,15.744643,16.232143,15.692857,16.127857,14.021528,1346408000
2013-05-31,16.160713,16.325001,15.501786,15.659286,13.614148,1756907600
2013-06-07,15.589286,16.038570,15.312500,15.570000,13.536527,1691860800
2013-06-14,15.550000,15.581786,14.827500,14.887143,12.942854,1394556800
2013-06-21,14.946071,15.000000,14.055000,14.063571,12.226836,1980997200
2013-06-28,13.977143,15.106429,13.888214,15.028571,13.065808,1680364000
2013-07-05,15.013929,15.294643,14.656429,15.260357,13.267322,1532445600
2013-07-12,15.273214,15.531071,15.121786,15.420000,13.406116,1155887600
2013-07-19,15.467857,15.878214,14.953929,15.660714,13.615392,1667344000
2013-07-26,15.546429,16.333570,15.512143,16.309999,14.179880,1286840800
2013-08-02,16.357500,16.853214,16.309286,16.464643,14.314328,1483132000
2013-08-09,16.379999,18.008928,16.201786,17.782499,15.562153,2759906800
2013-08-16,17.862499,18.347857,17.792856,17.962856,15.719985,1811600000
2013-08-23,17.973928,18.221430,17.357143,17.560715,15.368050,1525151600
2013-08-30,17.571428,17.937143,17.375000,17.688213,15.479635,1185626400
2013-09-06,17.801430,18.139999,16.600357,16.881786,14.773901,2746156000
2013-09-13,16.762142,16.993929,15.972143,16.867857,14.761709,2103326400
2013-09-20,17.071428,17.746786,16.642857,17.365000,15.196777,2379932800
2013-09-27,17.277857,17.583929,16.943214,17.264643,15.108953,1454017600
2013-10-04,17.280714,17.594643,17.081429,17.487143,15.303672,1442406000
2013-10-11,17.392500,18.027857,17.327143,18.017857,15.768121,1354404800
2013-10-18,18.071072,19.016787,18.061071,18.996786,16.624825,1921200400
2013-10-25,18.975714,19.258928,18.376429,18.667856,16.336962,2153900000
2013-11-01,18.715000,18.888929,18.299286,18.303213,16.017841,1270726800
2013-11-08,18.377857,18.902857,18.306786,18.862858,16.603981,1190686000
2013-11-15,18.806429,18.896070,18.345358,18.612143,16.383297,1227746800
2013-11-22,18.554285,19.500000,18.518929,19.498571,17.163574,1217868400
2013-11-29,19.624287,20.540714,19.564644,20.282143,17.853315,2067030000
2013-12-06,20.206785,20.391787,19.984644,20.019285,17.621931,1565124400
2013-12-13,20.101786,20.102858,19.242857,19.445000,17.116417,1731489200
2013-12-20,19.479643,20.424286,19.457857,20.139286,17.727566,1309282800
2013-12-27,20.136429,20.157499,19.715000,19.754642,17.388979,937283200
2014-01-03,19.745001,19.775000,19.057142,19.161428,16.866806,1659966000
2014-01-10,19.279642,20.007143,18.924286,19.794643,17.424192,1636947200
2014-01-17,19.695715,19.903214,19.282143,19.863571,17.484867,1538490800
2014-01-24,19.785713,19.843571,17.739286,17.849285,15.711794,3231068400
2014-01-31,17.684999,18.402857,17.626785,18.303928,16.111988,1829052400
2014-02-07,18.620714,19.458929,18.477858,19.443930,17.217930,1613595200
2014-02-14,19.373928,19.685356,18.892857,18.969643,16.797941,1152802000
2014-02-21,19.028214,19.091785,18.414286,18.845358,16.687878,1377745600
2014-02-28,18.895714,19.098213,18.647142,18.955357,16.785286,1255441600
2014-03-07,18.967501,19.273571,18.787500,18.951786,16.782129,1135607200
2014-03-14,18.885357,19.151428,18.678572,18.882143,16.720455,1079545600
2014-03-21,18.997499,19.607143,18.797501,19.195000,16.997498,1533840000
2014-03-28,19.225714,19.410000,19.080357,19.242500,17.039560,912758000
2014-04-04,19.278929,19.285713,18.525000,18.695715,16.555370,1254811600
2014-04-11,18.535713,18.848572,18.261786,18.747856,16.601543,1242981600
2014-04-18,18.762142,20.357143,18.712856,20.277500,17.956066,1539963600
2014-04-25,20.161785,21.408215,20.141430,21.124287,18.705915,2097827200
2014-05-02,21.155001,21.586071,20.942858,20.999643,18.595535,1366307600
2014-05-09,20.876429,21.335714,20.726070,21.029285,18.725796,1061793600
2014-05-16,21.022499,21.780357,20.907143,21.688213,19.312546,1226467200
2014-05-23,21.687500,22.745358,21.659643,22.692142,20.206509,1273031200
2014-05-30,22.785000,23.191786,22.232143,23.119642,20.587183,1865368400
2014-06-06,23.210714,23.762501,22.937500,23.072500,20.545206,1304426400
2014-06-13,23.049999,23.187500,22.719999,22.965000,20.449478,755416000
2014-06-20,22.962500,23.137501,22.412500,22.725000,20.235767,1012504000
2014-06-27,22.705000,23.525000,22.692499,23.507500,20.932550,812364400
2014-07-04,23.535000,24.200001,23.379999,23.760000,21.157393,791248000
2014-07-11,23.840000,24.275000,23.142500,23.272499,20.723295,932000800
2014-07-18,23.405001,24.469999,23.254999,24.257500,21.600399,1131644000
2014-07-25,24.212500,24.860001,23.832500,23.900000,21.282053,927132000
2014-08-01,23.725000,24.155001,23.525000,23.620001,21.032730,918684000
2014-08-08,23.565001,24.392500,23.320000,24.375000,21.812994,689108000
2014-08-15,24.475000,25.272499,24.215000,25.145000,22.502060,1008396000
2014-08-22,25.072500,25.695000,25.047501,25.562500,22.875677,953740000
2014-08-29,25.715000,25.934999,24.447500,24.530001,21.951704,1237192000
2014-09-05,24.700001,25.770000,24.035000,25.357500,22.692221,1831530800
2014-09-12,25.302500,25.762501,24.722500,25.447500,22.772764,1156306400
2014-09-19,25.572500,25.735001,24.430000,24.467501,21.895777,1389427200
2014-09-26,24.632500,25.385000,24.510000,24.975000,22.349926,1066600000
2014-10-03,24.860001,25.594999,24.577499,25.254999,22.600500,1029584800
